question_id,embedding_model,retrieved_chunk_ids,relevant_chunk_ids,retrieval_seconds
Q001,all_minilm_l6_v2,sr1107a1_p2_c2|sr1107a1_p21_c2|sr1107a1_p4_c1|sr1107a1_p2_c1|sr1107a1_p9_c1,sr1107a1_p2_c1|sr1107a1_p9_c1,0.0358870999998544
Q002,all_minilm_l6_v2,sr1107a1_p17_c1|sr1107a1_p18_c3|bcbs292_p48_c3|sr1107a1_p2_c1|bcbs292_p16_c2,sr1107a1_p16_c2|sr1107a1_p17_c1,0.021907800000008137
Q003,all_minilm_l6_v2,bcbs292_p6_c3|bcbs292_p60_c2|bcbs292_p43_c2|bcbs292_p8_c1|bcbs292_p40_c2,bcbs292_p37_c1|bcbs292_p8_c1,0.02229040000020177
Q004,all_minilm_l6_v2,d516_p7_c1|d516_p7_c2|d516_p1_c1|d516_p8_c1|d516_p8_c2,d516_p7_c1|d516_p8_c1,0.024048299999776646
Q005,all_minilm_l6_v2,d595_p6_c1|d595_p6_c2|d595_p5_c1|d595_p6_c3|d595_p6_c4,d595_p6_c1|d595_p7_c1,0.036097300000619725
Q006,all_minilm_l6_v2,d595_p12_c2|d595_p5_c1|d595_p15_c2|d595_p7_c2|section1_1_p25_c1,d595_p12_c2|d595_p12_c1,0.019115600000077393
Q007,all_minilm_l6_v2,d595_p14_c3|d595_p15_c2|d595_p5_c1|d595_p13_c2|section1_1_p25_c1,d595_p14_c2|d595_p13_c2,0.012076500000148371
Q008,all_minilm_l6_v2,bcbs292_p57_c1|bcbs292_p32_c2|bcbs292_p39_c2|bcbs292_p57_c2|bcbs292_p48_c3,bcbs292_p47_c1|bcbs292_p57_c1,0.019863299999997253
Q009,all_minilm_l6_v2,sr1107a1_p9_c1|sr1107a1_p10_c3|sr1107a1_p20_c3|sr1107a1_p11_c1|sr1107a1_p9_c3,sr1107a1_p9_c1|sr1107a1_p10_c2,0.010528900000281283
Q010,all_minilm_l6_v2,bcbs292_p44_c1|bcbs292_p37_c1|bcbs292_p56_c2|bcbs292_p57_c1|bcbs292_p6_c4,bcbs292_p56_c2|bcbs292_p37_c1,0.021083700000417593
Q011,all_minilm_l6_v2,d516_p3_c1|d516_p7_c1|d516_p7_c2|d516_p5_c2|d516_p6_c3,d516_p7_c1|d516_p7_c2,0.01970640000035928
Q012,all_minilm_l6_v2,section1_1_p12_c4|section1_1_p16_c1|section1_1_p4_c2|section1_1_p2_c1|section1_1_p12_c1,section1_1_p2_c1|section1_1_p16_c2,0.020762699999977485
Q001,e5_small_v2,sr1107a1_p1_c1|sr1107a1_p2_c1|sr1107a1_p11_c2|sr1107a1_p8_c3|sr1107a1_p4_c1,sr1107a1_p2_c1|sr1107a1_p9_c1,0.306010299999798
Q002,e5_small_v2,sr1107a1_p17_c1|sr1107a1_p1_c1|sr1107a1_p2_c1|section1_1_p25_c3|bcbs292_p48_c3,sr1107a1_p16_c2|sr1107a1_p17_c1,0.030716299999767216
Q003,e5_small_v2,bcbs292_p40_c2|bcbs292_p37_c1|bcbs292_p8_c1|bcbs292_p37_c3|bcbs292_p43_c2,bcbs292_p37_c1|bcbs292_p8_c1,0.030878499999744236
Q004,e5_small_v2,d516_p7_c1|d516_p7_c2|d516_p5_c1|d516_p9_c1|d516_p6_c2,d516_p7_c1|d516_p8_c1,0.0280334999997649
Q005,e5_small_v2,d595_p6_c2|d595_p6_c1|d595_p6_c3|sr1107a1_p17_c2|d595_p7_c1,d595_p6_c1|d595_p7_c1,0.02933339999981399
Q006,e5_small_v2,d595_p12_c3|d595_p9_c2|d595_p9_c1|d595_p12_c2|d595_p11_c3,d595_p12_c2|d595_p12_c1,0.027481199999783712
Q007,e5_small_v2,d595_p13_c3|d595_p13_c2|d595_p15_c2|d595_p14_c1|section1_1_p25_c4,d595_p14_c2|d595_p13_c2,0.02846979999958421
Q008,e5_small_v2,bcbs292_p32_c2|bcbs292_p42_c2|bcbs292_p58_c1|sr1107a1_p19_c1|bcbs292_p47_c1,bcbs292_p47_c1|bcbs292_p57_c1,0.03215399999953661
Q009,e5_small_v2,sr1107a1_p1_c1|sr1107a1_p10_c3|sr1107a1_p9_c1|sr1107a1_p19_c2|sr1107a1_p9_c2,sr1107a1_p9_c1|sr1107a1_p10_c2,0.019974299999375944
Q010,e5_small_v2,bcbs292_p37_c1|bcbs292_p40_c2|bcbs292_p37_c3|bcbs292_p56_c3|bcbs292_p44_c1,bcbs292_p56_c2|bcbs292_p37_c1,0.016527799999494164
Q011,e5_small_v2,d516_p5_c1|d516_p6_c3|d516_p3_c1|d516_p9_c1|d516_p7_c1,d516_p7_c1|d516_p7_c2,0.025363300000208255
Q012,e5_small_v2,section1_1_p2_c1|section1_1_p13_c1|section1_1_p4_c2|section1_1_p4_c4|section1_1_p17_c1,section1_1_p2_c1|section1_1_p16_c2,0.031616599999324535
Q001,bge_small_en_v1_5,sr1107a1_p9_c1|sr1107a1_p10_c3|sr1107a1_p4_c1|sr1107a1_p1_c1|sr1107a1_p16_c2,sr1107a1_p2_c1|sr1107a1_p9_c1,0.3121467000000848
Q002,bge_small_en_v1_5,sr1107a1_p17_c1|section1_1_p25_c3|sr1107a1_p1_c1|bcbs292_p36_c1|bcbs292_p28_c1,sr1107a1_p16_c2|sr1107a1_p17_c1,0.027941300000748015
Q003,bge_small_en_v1_5,bcbs292_p40_c2|bcbs292_p8_c1|bcbs292_p37_c1|bcbs292_p37_c2|bcbs292_p41_c1,bcbs292_p37_c1|bcbs292_p8_c1,0.0299206999998205
Q004,bge_small_en_v1_5,d516_p7_c2|d516_p7_c1|d516_p5_c1|d516_p6_c2|d516_p9_c1,d516_p7_c1|d516_p8_c1,0.028779599999325
Q005,bge_small_en_v1_5,d595_p6_c2|d595_p6_c1|d595_p7_c1|d595_p17_c1|d595_p6_c3,d595_p6_c1|d595_p7_c1,0.031012400000690832
Q006,bge_small_en_v1_5,d595_p12_c2|d595_p12_c3|section1_1_p25_c1|d595_p17_c3|section1_1_p25_c4,d595_p12_c2|d595_p12_c1,0.022454699999798322
Q007,bge_small_en_v1_5,d595_p13_c2|d595_p14_c3|section1_1_p25_c1|d595_p11_c3|d595_p13_c3,d595_p14_c2|d595_p13_c2,0.029086000000461354
Q008,bge_small_en_v1_5,bcbs292_p32_c2|sr1107a1_p19_c1|bcbs292_p57_c2|d595_p17_c3|bcbs292_p7_c4,bcbs292_p47_c1|bcbs292_p57_c1,0.019835499999317108
Q009,bge_small_en_v1_5,sr1107a1_p9_c1|sr1107a1_p19_c2|sr1107a1_p10_c3|sr1107a1_p16_c2|sr1107a1_p10_c2,sr1107a1_p9_c1|sr1107a1_p10_c2,0.02485430000069755
Q010,bge_small_en_v1_5,bcbs292_p37_c1|bcbs292_p56_c3|bcbs292_p37_c2|bcbs292_p40_c2|bcbs292_p43_c2,bcbs292_p56_c2|bcbs292_p37_c1,0.025780899999517715
Q011,bge_small_en_v1_5,d516_p7_c1|d516_p5_c2|d516_p5_c1|d516_p6_c2|d516_p9_c1,d516_p7_c1|d516_p7_c2,0.027404399999795714
Q012,bge_small_en_v1_5,section1_1_p2_c1|section1_1_p4_c2|section1_1_p12_c4|section1_1_p17_c1|section1_1_p20_c3,section1_1_p2_c1|section1_1_p16_c2,0.022104899999249028
Q001,nomic_embed_text,sr1107a1_p1_c1|sr1107a1_p2_c3|sr1107a1_p21_c2|sr1107a1_p16_c2|sr1107a1_p1_c2,sr1107a1_p2_c1|sr1107a1_p9_c1,3.4186036000000968
Q002,nomic_embed_text,sr1107a1_p17_c1|bcbs292_p14_c2|sr1107a1_p17_c2|sr1107a1_p1_c1|sr1107a1_p2_c1,sr1107a1_p16_c2|sr1107a1_p17_c1,2.1105961000002935
Q003,nomic_embed_text,bcbs292_p37_c1|bcbs292_p8_c1|bcbs292_p38_c1|bcbs292_p37_c3|bcbs292_p6_c2,bcbs292_p37_c1|bcbs292_p8_c1,2.0890325000000303
Q004,nomic_embed_text,d516_p7_c1|d516_p7_c2|d516_p6_c2|d516_p8_c1|d516_p8_c2,d516_p7_c1|d516_p8_c1,2.108766399999695
Q005,nomic_embed_text,d595_p6_c2|d595_p6_c1|d595_p7_c1|d595_p6_c3|bcbs292_p14_c1,d595_p6_c1|d595_p7_c1,2.1077474999992774
Q006,nomic_embed_text,d595_p12_c3|d595_p12_c2|d595_p15_c1|section1_1_p25_c1|d595_p7_c1,d595_p12_c2|d595_p12_c1,2.0824063999998543
Q007,nomic_embed_text,d595_p14_c3|d595_p14_c1|d595_p15_c1|d595_p5_c3|d595_p13_c2,d595_p14_c2|d595_p13_c2,2.0713354999998046
Q008,nomic_embed_text,bcbs292_p57_c2|bcbs292_p39_c2|bcbs292_p57_c1|bcbs292_p15_c2|bcbs292_p47_c2,bcbs292_p47_c1|bcbs292_p57_c1,2.0944140999999945
Q009,nomic_embed_text,sr1107a1_p9_c1|sr1107a1_p10_c3|sr1107a1_p9_c3|sr1107a1_p10_c2|sr1107a1_p19_c2,sr1107a1_p9_c1|sr1107a1_p10_c2,2.0735795999999027
Q010,nomic_embed_text,bcbs292_p37_c1|bcbs292_p37_c2|bcbs292_p44_c1|bcbs292_p6_c1|bcbs292_p57_c1,bcbs292_p56_c2|bcbs292_p37_c1,2.075420099999974
Q011,nomic_embed_text,d516_p6_c3|d516_p7_c1|d516_p8_c1|d516_p5_c1|d516_p5_c2,d516_p7_c1|d516_p7_c2,2.078790599999593
Q012,nomic_embed_text,section1_1_p2_c1|section1_1_p16_c3|section1_1_p4_c2|section1_1_p17_c1|section1_1_p2_c2,section1_1_p2_c1|section1_1_p16_c2,2.1058235000000423
