question_id,embedding_model,retrieved_chunk_ids,relevant_chunk_ids,retrieval_seconds
Q001,all_minilm_l6_v2,sr1107a1_p17_c2|sr1107a1_p4_c1|sr1107a1_p21_c2|sr1107a1_p2_c1|sr1107a1_p9_c1,sr1107a1_p2_c1|sr1107a1_p9_c1,0.03788710000003448
Q002,all_minilm_l6_v2,sr1107a1_p17_c1|sr1107a1_p2_c1|sr1107a1_p5_c1|sr1107a1_p18_c2|sr1107a1_p17_c2,sr1107a1_p16_c2|sr1107a1_p17_c1,0.010627899999917645
Q003,all_minilm_l6_v2,bcbs292_p6_c2|bcbs292_p8_c1|bcbs292_p37_c2|bcbs292_p37_c1|d516_p9_c1,bcbs292_p37_c1|bcbs292_p8_c1,0.010573700000122699
Q004,all_minilm_l6_v2,d516_p7_c1|d516_p1_c1|d516_p8_c1|d516_p5_c1|d516_p9_c1,d516_p7_c1|d516_p8_c1,0.012787399999979243
Q005,all_minilm_l6_v2,d595_p6_c1|d595_p5_c1|d595_p7_c1|d595_p6_c2|section1_1_p25_c1,d595_p6_c1|d595_p7_c1,0.015979699999888908
Q006,all_minilm_l6_v2,d595_p12_c2|d595_p5_c1|d595_p17_c2|section1_1_p25_c1|d595_p8_c2,d595_p12_c2|d595_p12_c1,0.0121924999998555
Q007,all_minilm_l6_v2,d595_p14_c2|d595_p5_c1|section1_1_p25_c1|d595_p14_c1|d595_p15_c1,d595_p14_c2|d595_p13_c2,0.01060919999986254
Q008,all_minilm_l6_v2,bcbs292_p57_c1|bcbs292_p7_c2|bcbs292_p48_c2|bcbs292_p51_c2|bcbs292_p9_c1,bcbs292_p47_c1|bcbs292_p57_c1,0.01088449999997465
Q009,all_minilm_l6_v2,sr1107a1_p9_c1|sr1107a1_p10_c2|sr1107a1_p11_c1|sr1107a1_p20_c2|sr1107a1_p9_c2,sr1107a1_p9_c1|sr1107a1_p10_c2,0.010714300000017829
Q010,all_minilm_l6_v2,bcbs292_p44_c1|bcbs292_p37_c1|bcbs292_p56_c2|bcbs292_p57_c1|bcbs292_p37_c2,bcbs292_p56_c2|bcbs292_p37_c1,0.011007500000005166
Q011,all_minilm_l6_v2,d516_p3_c1|d516_p7_c1|d516_p8_c1|d516_p1_c1|d516_p7_c2,d516_p7_c1|d516_p7_c2,0.008913600000141741
Q012,all_minilm_l6_v2,section1_1_p16_c1|section1_1_p2_c1|section1_1_p4_c2|section1_1_p12_c1|section1_1_p20_c2,section1_1_p2_c1|section1_1_p16_c2,0.008923200000026554
