question_id,question,question_type,reference_answer,expected_risk_label
Q001,"A bank uses models without independent validation. Based on SR 11-7, what model risk level does this indicate?",model_risk,SR 11-7 treats lack of independent validation as a serious model risk weakness because validation should verify that models perform as expected and remain fit for purpose. The situation indicates high model risk.,High
Q002,"If senior management does not oversee model use and governance reporting, what model risk level is indicated under SR 11-7?",model_risk,"SR 11-7 expects strong governance, board oversight, and regular reporting on significant model risk. Weak senior management oversight indicates high model risk.",High
Q003,"If a bank has weak change management and unclear three lines of defence, what operational risk level is indicated?",operational_risk,Basel operational risk guidance treats weak change management and poorly defined three lines of defence as significant control weaknesses. The situation indicates high operational risk.,High
Q004,"If a bank cannot maintain critical operations during disruption, what operational risk level is indicated under Basel operational resilience principles?",operational_resilience,The operational resilience principles focus on sustaining critical operations during disruption. Inability to maintain critical operations indicates high operational risk and weak resilience.,High
Q005,"If the board does not review credit risk strategy and policies, what credit risk level is indicated?",credit_risk,Basel credit risk principles assign the board responsibility for approving and periodically reviewing credit risk strategy and policies. Failure to do so indicates high credit risk governance weakness.,High
Q006,"If credit approval authority and accountability are unclear, what credit risk level is indicated?",credit_risk,"The credit-granting process should define approval authority, accountability, and responsible decision making. Unclear authority and accountability indicate high credit risk.",High
Q007,"If loan files are outdated and credit monitoring is weak, what credit risk level is indicated?",credit_risk,"Credit administration requires current borrower information, updated documentation, and effective monitoring. Outdated files and weak monitoring indicate medium to high credit risk; for this benchmark it should be treated as High.",High
Q008,"If internal controls do not ensure compliance with operational risk policies, what operational risk level is indicated?",operational_risk,Operational risk guidance expects internal controls to ensure compliance with policies and procedures. Failure of those controls indicates high operational risk.,High
Q009,What does SR 11-7 say model validation should verify?,model_risk,"SR 11-7 states that model validation should verify that models are performing as expected, consistent with their design objectives and intended business uses.",Unknown
Q010,What are the three lines of defence in operational risk management?,operational_risk,"The three lines of defence separate responsibility among business line management as the first line, independent corporate operational risk management as the second line, and independent review such as internal audit as the third line.",Unknown
Q011,What is the purpose of operational resilience principles?,operational_resilience,The principles aim to strengthen a bank's ability to deliver critical operations through disruption and improve resilience to operational risk events.,Unknown
Q012,Why are bank examinations important according to FDIC guidance?,supervisory_guidance,"FDIC examination guidance explains that examinations support supervisory oversight by identifying weaknesses, assessing risk, and prompting corrective action before problems become more serious.",Unknown
